"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"11267","경기도","고양시","시도",3,126.7355148,"4",0,NA
"11268","경기도","고양시","시도",3,126.7188729,"4",0,NA
"11269","경기도","고양시","시도",3,126.7227194,"4",0,NA
"11321","경기도","고양시","시도",3,126.7788532,"4",0,NA
"11322","경기도","고양시","시도",3,126.7788445,"4",0,NA
"11323","경기도","고양시","시도",3,126.8019997,"4",0,NA
"11324","경기도","의정부시","시도",3,127.0430345,"04",0,NA
"11325","경기도","의정부시","시도",3,127.041628,"04",0,NA
"11326","경기도","의정부시","시도",3,127.059677,"04",0,NA
"11327","경기도","의정부시","시도",3,127.0455364,"04",0,NA
"11328","경기도","의정부시","시도",3,127.0604945,"04",0,NA
"11329","경기도","의정부시","시도",3,127.0596227,"04",0,NA
"11330","경기도","의정부시","시도",3,127.0336045,"04",0,NA
"11331","경기도","의정부시","시도",3,127.0369966,"04",0,NA
"11332","경기도","의정부시","시도",3,127.0696147,"04",0,NA
"11333","경기도","의정부시","시도",3,127.0698812,"04",0,NA
"11334","경기도","의정부시","시도",3,127.0483434,"04",0,NA
"11335","경기도","의정부시","시도",3,127.0446219,"04",0,NA
"11336","경기도","의정부시","시도",3,127.0674126,"04",0,NA
"11337","경기도","의정부시","시도",3,127.0958168,"04",0,NA
"11338","경기도","의정부시","시도",3,127.0936806,"04",0,NA
"11339","경기도","의정부시","시도",3,127.0949134,"04",0,NA
"11340","경기도","의정부시","시도",3,127.0949118,"04",0,NA
"11341","경기도","의정부시","시도",3,127.0979367,"04",0,NA
"11342","경기도","의정부시","시도",3,127.0993153,"04",0,NA
"11343","경기도","의정부시","시도",3,127.1084359,"04",0,NA
"11344","경기도","의정부시","시도",3,127.0540548,"04",0,NA
"11345","경기도","의정부시","시도",3,127.1079626,"04",0,NA
"11346","경기도","의정부시","시도",3,127.0964343,"04",0,NA
"11347","경기도","의정부시","시도",3,127.048586,"04",0,NA
"11348","경기도","의정부시","시도",3,127.0482366,"04",0,NA
"11349","경기도","의정부시","시도",3,127.050351,"04",0,NA
"11350","경기도","의정부시","시도",3,127.0456837,"04",0,NA
"11351","경기도","의정부시","시도",3,127.0549389,"04",0,NA
"11352","경기도","의정부시","시도",3,127.0564236,"04",0,NA
"11353","경기도","의정부시","시도",3,127.060535,"04",0,NA
"11354","경기도","의정부시","시도",3,127.062733,"04",0,NA
"11355","경기도","의정부시","시도",3,127.0598807,"04",0,NA
"11356","경기도","의정부시","시도",3,127.0405629,"04",0,NA
"11357","경기도","의정부시","시도",3,127.0436359,"04",0,NA
"11358","경기도","의정부시","시도",3,127.0993153,"04",0,NA
"11359","경기도","의정부시","시도",3,127.0993153,"04",0,NA
"11360","경기도","의정부시","시도",3,127.108737,"04",0,NA
"11361","경기도","의정부시","시도",3,127.1180815,"04",0,NA
"11362","경기도","의정부시","시도",3,127.0880558,"04",0,NA
"11363","경기도","의정부시","시도",3,127.0939686,"04",0,NA
"11364","경기도","의정부시","시도",3,127.0353403,"04",0,NA
"11365","경기도","의정부시","시도",3,127.1029489,"04",0,NA
"11366","경기도","의정부시","시도",3,127.1124052,"04",0,NA
"11367","경기도","의정부시","시도",3,127.0612188,"04",0,NA
"11368","경기도","의정부시","시도",3,127.04256,"04",0,NA
"11369","경기도","의정부시","시도",3,127.0535518,"04",0,NA
"11370","경기도","의정부시","시도",3,127.053322,"04",0,NA
"11371","경기도","의정부시","시도",3,127.02884,"04",0,NA
"11372","경기도","의정부시","시도",3,127.0306869,"04",0,NA
"11373","경기도","의정부시","시도",3,127.0562888,"04",0,NA
"11374","경기도","의정부시","시도",3,127.0586211,"04",0,NA
"11375","경기도","의정부시","시도",3,127.0691106,"04",0,NA
"11377","경기도","의정부시","시도",3,127.0687367,"04",0,NA
"11378","경기도","김포시","시도",3,126.702493582,"2",30,NA
"11379","경기도","김포시","시도",3,126.594513088,"2",30,NA
"11385","경기도","화성시","고속국도",3,126.900705,"1",100,NA
"11386","경기도","안산시","고속국도",3,126.859815,"1",100,NA
"11387","경기도","안산시","고속국도",3,126.859815,"1",100,NA
"11388","경기도","안산시","시도",3,126.852879,"1",50,NA
"11389","경기도","화성시","시도",3,127.053947314,"1",60,NA
"11390","경기도","화성시","시도",3,126.988552838,"1",30,NA
"11391","경기도","김포시","시도",3,126.584182,"2",30,NA
"11392","경기도","김포시","시도",3,126.724504,"2",30,NA
"11393","경기도","김포시","시도",3,126.601932,"2",30,NA
"11394","경기도","김포시","시도",3,126.673958308,"2",30,NA
"11395","경기도","김포시","시도",3,126.672717,"2",30,NA
"11396","경기도","김포시","시도",3,126.773547142,"2",30,NA
"11397","경기도","안산시 단원구","시도",3,126.833782,"4",0,NA
"11398","경기도","안산시 단원구","시도",3,126.832962,"4",0,NA
"11399","경기도","안산시 단원구","시도",3,126.831071,"4",0,NA
"11400","경기도","안산시 단원구","시도",3,126.8293,"4",0,NA
"11401","경기도","안산시 단원구","시도",3,126.829112,"4",0,NA
"11402","경기도","안산시 단원구","시도",3,126.830821,"4",0,NA
"11403","경기도","안산시 단원구","시도",3,126.830738,"4",0,NA
"11404","경기도","안산시 단원구","시도",3,126.826421,"4",0,NA
"11405","경기도","안산시 단원구","시도",3,126.828988,"4",0,NA
"11406","경기도","안산시 단원구","시도",3,126.812033,"4",0,NA
"11407","경기도","안산시 단원구","시도",3,126.774798,"4",0,NA
"11408","경기도","안산시 단원구","시도",3,126.829797,"4",0,NA
"11409","경기도","안산시 단원구","시도",3,126.815117,"4",0,NA
"11460","경기도","평택시","시도",3,127.112433,"2",30,NA
"11461","경기도","성남시","시도",3,127.120848583,"2",30,NA
"11462","경기도","용인시","지방도",3,127.105793398,"2",50,NA
"11463","경기도","용인시","시도",3,127.15990319,"2",30,NA
"11464","경기도","용인시","시도",3,127.082341656,"2",30,NA
"11465","경기도","용인시","시도",3,127.125335,"2",30,NA
"11466","경기도","용인시","지방도",3,127.244667,"2",30,NA
"11467","경기도","평택시","시도",3,127.057897,"2",30,NA
"11468","경기도","의왕시","시도",3,126.971669131,"2",30,NA
"11469","경기도","수원시","시도",3,127.027091987,"2",30,NA
"11470","경기도","평택시","시도",3,126.928668791,"2",50,NA
"11471","경기도","광주시","시도",3,127.254257,"2",50,NA
"11472","경기도","광주시","시도",3,127.254016629,"2",60,NA
"11473","경기도","용인시","시도",3,127.097458,"1",60,NA
"11474","경기도","김포시","시도",3,126.789062,"1",50,NA
"11475","경기도","김포시","시도",3,126.604835,"1",60,NA
"11476","경기도","김포시","시도",3,126.636005,"1",60,NA
"11477","경기도","의정부시","시도",3,127.03027,"04",0,NA
"11478","경기도","의정부시","시도",3,127.0328806,"04",0,NA
"11479","경기도","의정부시","시도",3,127.0874518,"04",0,NA
"11480","경기도","의정부시","시도",3,127.0485854,"04",0,NA
"11481","경기도","의정부시","시도",3,127.05112,"04",0,NA
"11482","경기도","의정부시","시도",3,127.0536266,"04",0,NA
"11483","경기도","의정부시","시도",3,127.0887592,"04",0,NA
"11484","경기도","의정부시","시도",3,127.0571682,"04",0,NA
"11485","경기도","의정부시","시도",3,127.0724744,"04",0,NA
"11486","경기도","의정부시","시도",3,127.1118598,"04",0,NA
"11487","경기도","의정부시","시도",3,127.1144372,"04",0,NA
"11488","경기도","의정부시","시도",3,127.116971,"04",0,NA
"11489","경기도","의정부시","시도",3,127.0376717,"04",0,NA
"11490","경기도","의정부시","시도",3,127.0376717,"04",0,NA
"11491","경기도","의정부시","시도",3,127.04077,"04",0,NA
"11492","경기도","의정부시","시도",3,127.0416863,"04",0,NA
"11493","경기도","의정부시","시도",3,127.042616,"04",0,NA
"11494","경기도","의정부시","시도",3,127.0425696,"04",0,NA
"11495","경기도","의정부시","시도",3,127.0385744,"04",0,NA
"11496","경기도","의정부시","시도",3,127.0387759,"04",0,NA
"11497","경기도","의정부시","시도",3,127.0382089,"04",0,NA
"11498","경기도","의정부시","시도",3,127.0389739,"04",0,NA
"11499","경기도","의정부시","시도",3,127.0362387,"04",0,NA
"11500","경기도","의정부시","시도",3,127.066057,"04",0,NA
"11501","경기도","의정부시","시도",3,127.0685446,"04",0,NA
"11502","경기도","의정부시","시도",3,127.035395,"04",0,NA
"11504","경기도","의정부시","시도",3,127.0358688,"04",0,NA
"11505","경기도","의정부시","시도",3,127.0334493,"04",0,NA
"11506","경기도","의정부시","시도",3,127.0388626,"04",0,NA
"11507","경기도","의정부시","시도",3,127.0963966,"04",0,NA
"11508","경기도","의정부시","시도",3,127.0984079,"04",0,NA
"11509","경기도","의정부시","시도",3,127.05567,"04",0,NA
"11510","경기도","의정부시","시도",3,127.0644055,"04",0,NA
"11511","경기도","의정부시","시도",3,127.0450657,"04",0,NA
"11512","경기도","의정부시","시도",3,127.0873064,"04",0,NA
"11513","경기도","의정부시","시도",3,127.1006149,"04",0,NA
"11514","경기도","의정부시","시도",3,127.0569611,"04",0,NA
"11515","경기도","의정부시","시도",3,127.0565625,"04",0,NA
"11516","경기도","의정부시","시도",3,127.0659315,"04",0,NA
"11517","경기도","의정부시","시도",3,127.0659315,"04",0,NA
"11518","경기도","의정부시","시도",3,127.0520066,"04",0,NA
"11519","경기도","의정부시","시도",3,127.0368298,"04",0,NA
"11520","경기도","의정부시","시도",3,127.0410305,"04",0,NA
"11521","경기도","의정부시","시도",3,127.1116243,"04",0,NA
"11522","경기도","의정부시","시도",3,127.109255,"04",0,NA
"11523","경기도","의정부시","시도",1,127.0686264,"03",0,NA
"11524","경기도","의정부시","시도",2,127.0713507,"03",0,NA
"11525","경기도","의정부시","시도",1,127.0609208,"03",0,NA
"11533","경기도","성남시","시도",3,127.132307296,"2",30,NA
"11534","경기도","성남시","시도",3,127.132431686,"2",30,NA
"11535","경기도","성남시","시도",3,127.130311675,"2",50,NA
"11536","경기도","수원시","시도",3,126.996120916,"2",30,NA
"11537","경기도","수원시","시도",3,127.04391082,"2",30,NA
"11538","경기도","수원시","시도",3,126.978516557,"2",30,NA
"11539","경기도","수원시","시도",3,126.945491,"2",30,NA
"11540","경기도","양평군","시도",3,127.502205801,"2",50,NA
"11541","경기도","양평군","시도",3,127.515198,"2",50,NA
"11542","경기도","양평군","시도",3,127.489443775,"2",50,NA
"11543","경기도","과천시","시도",3,126.997699,"2",30,NA
"11544","경기도","화성시","고속국도",3,126.809575,"1",100,NA
"11545","경기도","화성시","고속국도",3,126.809489671,"1",100,NA
"11546","경기도","화성시","고속국도",3,126.781713,"1",100,NA
"11547","경기도","화성시","고속국도",3,126.781713,"1",100,NA
"11548","경기도","화성시","고속국도",3,126.811952,"1",100,NA
"11549","경기도","용인시","고속국도",3,127.104012,"1",110,NA
"11550","경기도","용인시","고속국도",3,127.104012,"1",110,NA
"11551","경기도","용인시","고속국도",3,127.104012,"1",110,NA
"11552","경기도","성남시","고속국도",3,127.103522,"1",110,NA
"11553","경기도","성남시","고속국도",3,127.103522,"1",110,NA
"11554","경기도","성남시","고속국도",3,127.103522,"1",110,NA
"11555","경기도","화성시","고속국도",3,126.900705,"1",100,NA
"11580","경기도","안산시 단원구","시도",3,126.831984,"4",0,NA
"11606","경기도","안산시 단원구","시도",3,126.785006,"4",0,NA
"11656","경기도","김포시","지방도",3,126.587641859,"2",60,NA
"11681","경기도","김포시","지방도",3,126.576284,"2",60,NA
"11705","경기도","김포시","지방도",3,126.630113083,"2",70,NA
"11706","경기도","안산시 단원구","시도",3,126.577467,"4",0,NA
"11707","경기도","안산시 단원구","시도",3,126.823609,"4",0,NA
"11708","경기도","안산시 단원구","시도",3,126.818277,"4",0,NA
"11709","경기도","안산시 단원구","시도",3,126.815604,"4",0,NA
"11710","경기도","안산시 단원구","시도",3,126.811882,"4",0,NA
"11711","경기도","안산시 단원구","시도",3,126.819185,"4",0,NA
"11712","경기도","안산시 단원구","시도",3,126.816309,"4",0,NA
"11713","경기도","안산시 단원구","시도",3,126.812855,"4",0,NA
"11714","경기도","안산시 단원구","시도",3,126.828817,"4",0,NA
"11715","경기도","안산시 단원구","시도",3,126.82611,"4",0,NA
"11716","경기도","안산시 단원구","시도",3,126.827715,"4",0,NA
"11717","경기도","안산시 단원구","시도",3,126.83159,"4",0,NA
"11718","경기도","안산시 단원구","시도",3,126.835815,"4",0,NA
"11719","경기도","안산시 단원구","시도",3,126.833257,"4",0,NA
"11934","경기도","안산시 상록구","시도",3,126.855118,"4",0,NA
"11935","경기도","안산시 상록구","시도",3,126.863747,"4",0,NA
"11936","경기도","안산시 상록구","시도",3,126.862693,"4",0,NA
"11937","경기도","안산시 상록구","시도",3,126.859439,"4",0,NA
"11938","경기도","안산시 상록구","시도",3,126.862992,"4",0,NA
"11939","경기도","안산시 상록구","시도",3,126.854165,"4",0,NA
"11940","경기도","안산시 상록구","시도",3,126.860436,"4",0,NA
"11941","경기도","안산시 상록구","시도",3,126.847516,"4",0,NA
"11942","경기도","안산시 상록구","시도",3,126.86432,"4",0,NA
"11943","경기도","안산시 상록구","시도",3,126.904889,"4",0,NA
"11963","경기도","안산시 상록구","시도",3,126.860905,"4",0,NA
"11964","경기도","안산시 상록구","시도",3,126.865005,"4",0,NA
"11965","경기도","안산시 상록구","시도",3,126.864802,"4",0,NA
"11966","경기도","안산시 상록구","시도",3,126.862312,"4",0,NA
"11967","경기도","안산시 상록구","시도",3,124.870278,"4",0,NA
"11968","경기도","안산시 상록구","시도",3,126.85344,"4",0,NA
"11969","경기도","안산시 상록구","시도",3,126.873073,"4",0,NA
"11970","경기도","안산시 상록구","시도",3,126.871672,"4",0,NA
"11971","경기도","안산시 상록구","시도",3,126.871187,"4",0,NA
"11972","경기도","안산시 상록구","시도",3,126.868351,"4",0,NA
"11973","경기도","안산시 상록구","시도",3,126.873274,"4",0,NA
"11974","경기도","안산시 상록구","시도",3,124.870278,"4",0,NA
"11975","경기도","안산시 상록구","시도",3,126.844549,"4",0,NA
"11976","경기도","안산시 상록구","시도",3,126.866867,"4",0,NA
"11977","경기도","안산시 상록구","시도",3,126.872252,"4",0,NA
"11978","경기도","안산시 상록구","시도",3,126.866796,"4",0,NA
"11979","경기도","안산시 상록구","시도",3,126.841098,"4",0,NA
"11980","경기도","안산시 상록구","시도",3,126.847392,"4",0,NA
"11981","경기도","안산시 상록구","시도",3,126.847044,"4",0,NA
"11982","경기도","안산시 상록구","시도",3,126.850163,"4",0,NA
"11983","경기도","안산시 상록구","시도",3,126.876148,"4",0,NA
"11984","경기도","안산시 상록구","시도",3,126.84761,"4",0,NA
"11985","경기도","안산시 상록구","시도",3,126.836364,"4",0,NA
"11986","경기도","안산시 상록구","시도",3,126.869697,"4",0,NA
"11987","경기도","안산시 상록구","시도",3,126.864558,"4",0,NA
